phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,7615352,12,10,3,6,7,C001010000100,C000100000011,3,0,False,5,3122,1723226070841,1723225407439,debugEru07:debugpJ8mx,6,4,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C001000101100,4,2,False,6,6318,1723226077961,1723225407439,debugEru07:debugpJ8mx,4,2,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C000001101100,4,1,False,7,5121,1723226083883,1723225407439,debugEru07:debugpJ8mx,2,1,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C001011000000,3,2,False,8,2781,1723226087465,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C001000101110,5,2,False,9,8554,1723226096820,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C001000001100,3,2,False,10,3856,1723226101477,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,7,C001010000100,C001000001111,5,2,False,11,4262,1723226106540,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C101000001110,5,2,False,12,5237,1723226112578,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C000011101100,5,2,False,13,5021,1723226118400,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C011000001111,6,2,False,14,6293,1723226125494,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C000100001100,3,1,False,15,2894,1723226129189,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,8,C000000100011,C001010010000,3,0,False,1,3109,1723226135559,1723225407439,debugEru07:debugpJ8mx,220,84,1,1,1
TEST,7615352,12,10,3,6,8,C000000100011,C000010110000,3,1,False,2,3144,1723226139504,1723225407439,debugEru07:debugpJ8mx,84,28,0,0,0
TEST,7615352,12,10,3,6,8,C000000100011,C110100101100,6,1,False,3,10165,1723226150470,1723225407439,debugEru07:debugpJ8mx,28,3,0,0,0
TEST,7615352,12,10,3,6,8,C000000100011,C000000101111,5,3,False,4,3938,1723226155209,1723225407439,debugEru07:debugpJ8mx,3,1,0,0,0
TEST,7615352,12,10,3,6,8,C000000100011,C000000100111,4,3,False,5,4374,1723226160385,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,8,C000000100011,C000000100101,3,2,False,6,3092,1723226164279,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,8,C000000100011,C000000100011,3,3,True,7,2644,1723226167724,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,9,C010010010000,C101010101100,6,1,False,1,5450,1723226176789,1723225407439,debugEru07:debugpJ8mx,220,90,1,1,1
TEST,7615352,12,10,3,6,9,C010010010000,C000000101100,3,0,False,2,2973,1723226180564,1723225407439,debugEru07:debugpJ8mx,90,45,1,0,1
TEST,7615352,12,10,3,6,9,C010010010000,C001010100000,3,1,False,3,3968,1723226185334,1723225407439,debugEru07:debugpJ8mx,45,30,1,0,1
TEST,7615352,12,10,3,6,9,C010010010000,C001010000000,2,1,False,4,2156,1723226188292,1723225407439,debugEru07:debugpJ8mx,30,30,1,0,1
TEST,7615352,12,10,3,6,9,C010010010000,C100010000000,2,1,False,5,2273,1723226191365,1723225407439,debugEru07:debugpJ8mx,30,15,1,0,1
TEST,7615352,12,10,3,6,9,C010010010000,C000011010000,3,2,False,6,2943,1723226195110,1723225407439,debugEru07:debugpJ8mx,15,8,0,0,0
TEST,7615352,12,10,3,6,9,C010010010000,C000011000000,2,1,False,7,1492,1723226197403,1723225407439,debugEru07:debugpJ8mx,8,4,1,0,1
TEST,7615352,12,10,3,6,9,C010010010000,C000010010010,3,2,False,8,2783,1723226200987,1723225407439,debugEru07:debugpJ8mx,4,3,0,0,0
TEST,7615352,12,10,3,6,9,C010010010000,C010010010000,3,3,True,9,3270,1723226205058,1723225407439,debugEru07:debugpJ8mx,3,1,0,0,0
TEST,7615352,12,10,3,6,10,C101000100000,C010101000000,3,0,False,1,3179,1723226211673,1723225407439,debugEru07:debugpJ8mx,220,84,1,1,1
TEST,7615352,12,10,3,6,10,C101000100000,C000010101000,3,1,False,2,3077,1723226215552,1723225407439,debugEru07:debugpJ8mx,84,45,0,1,1
TEST,7615352,12,10,3,6,10,C101000100000,C000010100000,2,1,False,3,3889,1723226220242,1723225407439,debugEru07:debugpJ8mx,45,30,1,0,1
TEST,7615352,12,10,3,6,10,C101000100000,C000011010000,3,0,False,4,2492,1723226223535,1723225407439,debugEru07:debugpJ8mx,30,10,0,0,0
TEST,7615352,12,10,3,6,10,C101000100000,C000000100111,4,1,False,5,10753,1723226235089,1723225407439,debugEru07:debugpJ8mx,10,1,0,0,0
TEST,7615352,12,10,3,6,10,C101000100000,C101000100000,3,3,True,6,3761,1723226239652,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,9921865,12,10,3,6,1,C000001101000,C011101010100,6,1,False,1,12063,1723225518443,1723225439750,debug5NrPV:debugfgBF3,220,90,1,1,1
TEST,9921865,12,10,3,6,1,C000001101000,C011111100000,6,2,False,2,35686,1723225554941,1723225439750,debug5NrPV:debugfgBF3,90,34,0,0,0
TEST,9921865,12,10,3,6,1,C000001101000,C110111100000,6,2,False,3,15867,1723225571612,1723225439750,debug5NrPV:debugfgBF3,34,22,0,0,0
TEST,9921865,12,10,3,6,1,C000001101000,C010111110000,6,2,False,4,12457,1723225584875,1723225439750,debug5NrPV:debugfgBF3,22,19,0,0,0
TEST,9921865,12,10,3,6,1,C000001101000,C010011111000,6,3,False,5,16792,1723225602475,1723225439750,debug5NrPV:debugfgBF3,19,4,0,0,0
TEST,9921865,12,10,3,6,1,C000001101000,C000000111000,3,2,False,6,20661,1723225623940,1723225439750,debug5NrPV:debugfgBF3,4,2,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C000001011000,3,2,False,7,6797,1723225631545,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C010010011000,4,1,False,8,13202,1723225645550,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C010000111000,4,2,False,9,16149,1723225662507,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C010011111000,6,3,False,10,12847,1723225676155,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C000011111000,5,3,False,11,18205,1723225695166,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C000010011000,3,1,False,12,6052,1723225702029,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C000011011000,4,2,False,13,7409,1723225710252,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C000000111000,3,2,False,14,5585,1723225716638,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,1,C000001101000,C000001011000,3,2,False,15,6683,1723225724126,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C000011111100,6,0,False,1,12975,1723225741718,1723225439750,debug5NrPV:debugfgBF3,220,20,1,1,1
TEST,9921865,12,10,3,6,2,C001100000001,C111100000011,6,3,False,2,6352,1723225748876,1723225439750,debug5NrPV:debugfgBF3,20,20,0,1,1
TEST,9921865,12,10,3,6,2,C001100000001,C111000000000,3,1,False,3,4221,1723225753901,1723225439750,debug5NrPV:debugfgBF3,20,9,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C011100000011,5,3,False,4,6088,1723225760792,1723225439750,debug5NrPV:debugfgBF3,9,6,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C011100000000,3,2,False,5,7369,1723225768964,1723225439750,debug5NrPV:debugfgBF3,6,4,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C001100000011,4,3,False,6,4791,1723225774557,1723225439750,debug5NrPV:debugfgBF3,4,2,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C000100000011,3,2,False,7,4787,1723225780157,1723225439750,debug5NrPV:debugfgBF3,2,2,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C001000000011,3,2,False,8,4505,1723225785472,1723225439750,debug5NrPV:debugfgBF3,2,2,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C001100000011,4,3,False,9,7917,1723225794192,1723225439750,debug5NrPV:debugfgBF3,2,2,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C001100000010,3,2,False,10,8177,1723225803172,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,2,C001100000001,C001100000001,3,3,True,11,3534,1723225807510,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000111111000,6,3,False,1,9559,1723225820976,1723225439750,debug5NrPV:debugfgBF3,220,20,1,1,1
TEST,9921865,12,10,3,6,3,C000110100000,C000011111000,5,2,False,2,6046,1723225827825,1723225439750,debug5NrPV:debugfgBF3,20,10,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000101111000,5,2,False,3,6336,1723225834967,1723225439750,debug5NrPV:debugfgBF3,10,4,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000100111000,4,2,False,4,6073,1723225841852,1723225439750,debug5NrPV:debugfgBF3,4,3,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000100011000,3,1,False,5,7412,1723225850067,1723225439750,debug5NrPV:debugfgBF3,3,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000100110000,3,2,False,6,9236,1723225860118,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000100101000,3,2,False,7,9865,1723225870794,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000111101000,5,3,False,8,13439,1723225885037,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000110101000,4,3,False,9,4726,1723225890575,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000100101000,3,2,False,10,7587,1723225898965,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000011101000,4,2,False,11,9891,1723225909661,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000100101000,3,2,False,12,3568,1723225914032,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000010101000,3,2,False,13,8955,1723225923787,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000110101000,4,3,False,14,15076,1723225939672,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,3,C000110100000,C000110100000,3,3,True,15,6517,1723225946996,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000111111,6,3,False,1,5450,1723225956230,1723225439750,debug5NrPV:debugfgBF3,220,20,1,1,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000011111,5,2,False,2,5673,1723225962707,1723225439750,debug5NrPV:debugfgBF3,20,10,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000101111,5,2,False,3,5100,1723225968610,1723225439750,debug5NrPV:debugfgBF3,10,4,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000100111,4,2,False,4,19469,1723225988888,1723225439750,debug5NrPV:debugfgBF3,4,3,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000101110,4,2,False,5,5737,1723225995430,1723225439750,debug5NrPV:debugfgBF3,3,2,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000101001,3,1,False,6,4088,1723226000330,1723225439750,debug5NrPV:debugfgBF3,2,2,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000101100,3,1,False,7,11968,1723226013110,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000111111,6,3,False,8,5681,1723226019595,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000111110,5,3,False,9,15591,1723226035992,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000111100,4,2,False,10,7046,1723226043842,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000111110,5,3,False,11,8293,1723226052948,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000100110,3,2,False,12,8958,1723226062713,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000101010,3,2,False,13,4259,1723226067774,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,4,C000000110010,C000000110010,3,3,True,14,4533,1723226073116,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,5,C011000000100,C000011111100,6,1,False,1,7318,1723226084800,1723225439750,debug5NrPV:debugfgBF3,220,90,1,1,1
TEST,9921865,12,10,3,6,5,C011000000100,C111111000000,6,2,False,2,5890,1723226091493,1723225439750,debug5NrPV:debugfgBF3,90,40,0,0,0
TEST,9921865,12,10,3,6,5,C011000000100,C000111111000,6,0,False,3,9887,1723226102190,1723225439750,debug5NrPV:debugfgBF3,40,3,0,0,0
TEST,9921865,12,10,3,6,5,C011000000100,C111110000100,6,3,False,4,25924,1723226128926,1723225439750,debug5NrPV:debugfgBF3,3,3,0,0,0
TEST,9921865,12,10,3,6,5,C011000000100,C111100000100,5,3,False,5,13989,1723226143721,1723225439750,debug5NrPV:debugfgBF3,3,3,1,0,1
TEST,9921865,12,10,3,6,5,C011000000100,C111000000100,4,3,False,6,5148,1723226149677,1723225439750,debug5NrPV:debugfgBF3,3,3,1,0,1
TEST,9921865,12,10,3,6,5,C011000000100,C110000000100,3,2,False,7,3806,1723226154289,1723225439750,debug5NrPV:debugfgBF3,3,2,1,0,1
TEST,9921865,12,10,3,6,5,C011000000100,C101000000100,3,2,False,8,20032,1723226175126,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,5,C011000000100,C011000000100,3,3,True,9,3647,1723226179578,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,6,C100100000010,C000111111000,6,1,False,1,5434,1723226188248,1723225439750,debug5NrPV:debugfgBF3,220,90,1,1,1
TEST,9921865,12,10,3,6,6,C100100000010,C011100000111,6,2,False,2,7542,1723226196596,1723225439750,debug5NrPV:debugfgBF3,90,55,0,0,0
TEST,9921865,12,10,3,6,6,C100100000010,C111100000110,6,3,False,3,17482,1723226214882,1723225439750,debug5NrPV:debugfgBF3,55,4,0,0,0
TEST,9921865,12,10,3,6,6,C100100000010,C111000000110,5,2,False,4,8932,1723226224625,1723225439750,debug5NrPV:debugfgBF3,4,4,1,0,1
TEST,9921865,12,10,3,6,6,C100100000010,C111100000110,6,3,False,5,15507,1723226240935,1723225439750,debug5NrPV:debugfgBF3,4,4,1,0,1
TEST,9921865,12,10,3,6,6,C100100000010,C100100000110,4,3,False,6,10259,1723226252003,1723225439750,debug5NrPV:debugfgBF3,4,2,1,0,1
TEST,9921865,12,10,3,6,6,C100100000010,C100100000100,3,2,False,7,7709,1723226260518,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,6,C100100000010,C100100000010,3,3,True,8,4209,1723226265529,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,7,C010000000110,C111111000000,6,1,False,1,5964,1723226274571,1723225439750,debug5NrPV:debugfgBF3,220,90,1,1,1
TEST,9921865,12,10,3,6,7,C010000000110,C000000111111,6,2,False,2,5064,1723226280439,1723225439750,debug5NrPV:debugfgBF3,90,90,0,1,1
TEST,9921865,12,10,3,6,7,C010000000110,C000010111110,6,2,False,3,7847,1723226289088,1723225439750,debug5NrPV:debugfgBF3,90,55,0,0,0
TEST,9921865,12,10,3,6,7,C010000000110,C001000111110,6,2,False,4,10827,1723226300717,1723225439750,debug5NrPV:debugfgBF3,55,40,0,0,0
TEST,9921865,12,10,3,6,7,C010000000110,C111000000000,3,1,False,5,6183,1723226307706,1723225439750,debug5NrPV:debugfgBF3,40,20,1,0,1
TEST,9921865,12,10,3,6,7,C010000000110,C010000111110,6,3,False,6,8545,1723226317063,1723225439750,debug5NrPV:debugfgBF3,20,10,0,0,0
TEST,9921865,12,10,3,6,7,C010000000110,C010000111100,5,2,False,7,9248,1723226327120,1723225439750,debug5NrPV:debugfgBF3,10,4,1,0,1
TEST,9921865,12,10,3,6,7,C010000000110,C010000110010,4,2,False,8,8374,1723226336295,1723225439750,debug5NrPV:debugfgBF3,4,2,1,0,1
TEST,9921865,12,10,3,6,7,C010000000110,C010000001110,4,3,False,9,5023,1723226342126,1723225439750,debug5NrPV:debugfgBF3,2,2,1,0,1
TEST,9921865,12,10,3,6,7,C010000000110,C010000000110,3,3,True,10,3551,1723226346488,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,8,C100000100100,C000011111100,6,2,False,1,4841,1723226354770,1723225439750,debug5NrPV:debugfgBF3,220,90,1,1,1
TEST,9921865,12,10,3,6,8,C100000100100,C000001111110,6,2,False,2,6740,1723226362321,1723225439750,debug5NrPV:debugfgBF3,90,55,0,0,0
TEST,9921865,12,10,3,6,8,C100000100100,C000011111001,6,1,False,3,5564,1723226368686,1723225439750,debug5NrPV:debugfgBF3,55,17,0,0,0
TEST,9921865,12,10,3,6,8,C100000100100,C000100111110,6,2,False,4,5381,1723226374868,1723225439750,debug5NrPV:debugfgBF3,17,11,0,0,0
TEST,9921865,12,10,3,6,8,C100000100100,C100001101110,6,3,False,5,10935,1723226386609,1723225439750,debug5NrPV:debugfgBF3,11,2,0,0,0
TEST,9921865,12,10,3,6,8,C100000100100,C100000101110,5,3,False,6,5547,1723226392967,1723225439750,debug5NrPV:debugfgBF3,2,2,1,0,1
TEST,9921865,12,10,3,6,8,C100000100100,C100000001110,4,2,False,7,5023,1723226398798,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,8,C100000100100,C100000101100,4,3,False,8,5934,1723226405534,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,8,C100000100100,C100000101000,3,2,False,9,3737,1723226410084,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,8,C100000100100,C100000100100,3,3,True,10,3592,1723226414478,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C001111110000,6,1,False,1,5184,1723226423113,1723225439750,debug5NrPV:debugfgBF3,220,90,1,1,1
TEST,9921865,12,10,3,6,9,C010001000100,C000000111111,6,1,False,2,5590,1723226429505,1723225439750,debug5NrPV:debugfgBF3,90,34,0,0,0
TEST,9921865,12,10,3,6,9,C010001000100,C001111110000,6,1,False,3,6255,1723226436570,1723225439750,debug5NrPV:debugfgBF3,34,34,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C111111000000,6,2,False,4,6373,1723226443754,1723225439750,debug5NrPV:debugfgBF3,34,34,0,0,0
TEST,9921865,12,10,3,6,9,C010001000100,C110000000000,2,1,False,5,3803,1723226448367,1723225439750,debug5NrPV:debugfgBF3,34,32,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C100000000000,1,0,False,6,2175,1723226451353,1723225439750,debug5NrPV:debugfgBF3,32,16,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C010111110000,6,2,False,7,8468,1723226460633,1723225439750,debug5NrPV:debugfgBF3,16,12,0,0,0
TEST,9921865,12,10,3,6,9,C010001000100,C010000011111,6,2,False,8,7622,1723226469056,1723225439750,debug5NrPV:debugfgBF3,12,12,0,0,0
TEST,9921865,12,10,3,6,9,C010001000100,C111111000000,6,2,False,9,12016,1723226481873,1723225439750,debug5NrPV:debugfgBF3,12,12,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C110111000010,6,2,False,10,16150,1723226498828,1723225439750,debug5NrPV:debugfgBF3,12,9,0,0,0
TEST,9921865,12,10,3,6,9,C010001000100,C110111000000,5,2,False,11,6598,1723226506234,1723225439750,debug5NrPV:debugfgBF3,9,9,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C010000011110,5,2,False,12,4794,1723226511834,1723225439750,debug5NrPV:debugfgBF3,9,6,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C010000010000,2,1,False,13,3801,1723226516438,1723225439750,debug5NrPV:debugfgBF3,6,6,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C010000001110,4,2,False,14,4017,1723226521260,1723225439750,debug5NrPV:debugfgBF3,6,6,1,0,1
TEST,9921865,12,10,3,6,9,C010001000100,C010000000100,2,2,False,15,3188,1723226525260,1723225439750,debug5NrPV:debugfgBF3,6,3,1,0,1
TEST,9921865,12,10,3,6,10,C101010000000,C001111110000,6,2,False,1,7653,1723226536796,1723225439750,debug5NrPV:debugfgBF3,220,90,1,1,1
TEST,9921865,12,10,3,6,10,C101010000000,C000111111000,6,1,False,2,7864,1723226545464,1723225439750,debug5NrPV:debugfgBF3,90,25,0,0,0
TEST,9921865,12,10,3,6,10,C101010000000,C001011111000,6,2,False,3,9531,1723226555805,1723225439750,debug5NrPV:debugfgBF3,25,20,0,0,0
TEST,9921865,12,10,3,6,10,C101010000000,C001001111100,6,1,False,4,9251,1723226565858,1723225439750,debug5NrPV:debugfgBF3,20,4,0,0,0
TEST,9921865,12,10,3,6,10,C101010000000,C001011111000,6,2,False,5,9942,1723226576602,1723225439750,debug5NrPV:debugfgBF3,4,4,1,0,1
TEST,9921865,12,10,3,6,10,C101010000000,C001010111100,6,2,False,6,5580,1723226582989,1723225439750,debug5NrPV:debugfgBF3,4,4,0,0,0
TEST,9921865,12,10,3,6,10,C101010000000,C001010011110,6,2,False,7,9198,1723226592996,1723225439750,debug5NrPV:debugfgBF3,4,3,0,0,0
TEST,9921865,12,10,3,6,10,C101010000000,C001010001111,6,2,False,8,8445,1723226602250,1723225439750,debug5NrPV:debugfgBF3,3,2,0,0,0
TEST,9921865,12,10,3,6,10,C101010000000,C111010000010,5,3,False,9,5887,1723226608942,1723225439750,debug5NrPV:debugfgBF3,2,2,0,0,0
TEST,9921865,12,10,3,6,10,C101010000000,C011010000000,3,2,False,10,3381,1723226613134,1723225439750,debug5NrPV:debugfgBF3,2,1,1,0,1
TEST,9921865,12,10,3,6,10,C101010000000,C101010000000,3,3,True,11,3256,1723226617192,1723225439750,debug5NrPV:debugfgBF3,1,1,1,0,1
TEST,485426,12,10,3,6,1,C100000100100,C111011000000,5,1,False,1,22744,1723225498554,1723225442925,debug072vJ:debuguuxU7,220,105,1,1,1
TEST,485426,12,10,3,6,1,C100000100100,C000100000000,1,0,False,2,11309,1723225510670,1723225442925,debug072vJ:debuguuxU7,105,75,0,1,1
TEST,485426,12,10,3,6,1,C100000100100,C011111100000,6,1,False,3,11979,1723225523453,1723225442925,debug072vJ:debuguuxU7,75,45,0,0,0
TEST,485426,12,10,3,6,1,C100000100100,C001111110000,6,1,False,4,5858,1723225530121,1723225442925,debug072vJ:debuguuxU7,45,26,0,0,0
TEST,485426,12,10,3,6,1,C100000100100,C000111111000,6,1,False,5,6326,1723225537256,1723225442925,debug072vJ:debuguuxU7,26,15,0,0,0
TEST,485426,12,10,3,6,1,C100000100100,C000011111100,6,2,False,6,6085,1723225544214,1723225442925,debug072vJ:debuguuxU7,15,7,0,0,0
TEST,485426,12,10,3,6,1,C100000100100,C000001111110,6,2,False,7,11036,1723225556057,1723225442925,debug072vJ:debuguuxU7,7,5,0,0,0
TEST,485426,12,10,3,6,1,C100000100100,C000000111111,6,2,False,8,7908,1723225564767,1723225442925,debug072vJ:debuguuxU7,5,5,0,0,0
TEST,485426,12,10,3,6,1,C100000100100,C100000100100,3,3,True,9,21626,1723225587199,1723225442925,debug072vJ:debuguuxU7,5,1,0,0,0
TEST,485426,12,10,3,6,2,C110000010000,C111111000000,6,2,False,1,6474,1723225598002,1723225442925,debug072vJ:debuguuxU7,220,90,1,1,1
TEST,485426,12,10,3,6,2,C110000010000,C011111100000,6,1,False,2,5101,1723225603909,1723225442925,debug072vJ:debuguuxU7,90,25,0,0,0
TEST,485426,12,10,3,6,2,C110000010000,C100111110000,6,2,False,3,23278,1723225627999,1723225442925,debug072vJ:debuguuxU7,25,14,0,0,0
TEST,485426,12,10,3,6,2,C110000010000,C100011111000,6,2,False,4,5696,1723225634500,1723225442925,debug072vJ:debuguuxU7,14,9,0,0,0
TEST,485426,12,10,3,6,2,C110000010000,C100001111100,6,2,False,5,5751,1723225641059,1723225442925,debug072vJ:debuguuxU7,9,6,0,0,0
TEST,485426,12,10,3,6,2,C110000010000,C100000111110,6,2,False,6,6007,1723225647908,1723225442925,debug072vJ:debuguuxU7,6,5,0,0,0
TEST,485426,12,10,3,6,2,C110000010000,C110000000000,2,2,False,7,15334,1723225664058,1723225442925,debug072vJ:debuguuxU7,5,1,1,0,1
TEST,485426,12,10,3,6,2,C110000010000,C110000010000,3,3,True,8,9295,1723225674155,1723225442925,debug072vJ:debuguuxU7,1,1,0,0,0
